从	A
十	A
五	A
点	A
整	A
到	A
二	A
十	A
三	A
点	A
半	A
。	O
六	A
点	A
一	A
刻	A
到	A
三	A
点	A
四	A
十	A
七	A
分	A
左	A
右	A
。	O
三	A
点	A
十	A
三	A
分	A
左	A
右	A
至	A
下	A
午	A
二	A
十	A
点	A
四	A
十	A
六	A
分	A
左	A
右	A
之	A
间	A
。	O
六	A
点	A
一	A
刻	A
至	A
三	A
点	A
四	A
十	A
七	A
分	A
左	A
右	A
之	A
间	A
。	O
二	A
十	A
点	A
半	A
到	A
八	A
点	A
半	A
左	A
右	A
。	O
二	A
十	A
点	A
二	A
十	A
七	A
分	A
至	A
十	A
点	A
三	A
刻	A
之	A
间	A
。	O
二	A
十	A
三	A
点	A
十	A
五	A
分	A
左	A
右	A
到	A
早	A
晨	A
十	A
二	A
点	A
二	A
十	A
三	A
分	A
左	A
右	A
。	O
上	A
午	A
一	A
点	A
二	A
十	A
四	A
分	A
左	A
右	A
到	A
三	A
点	A
四	A
十	A
四	A
分	A
左	A
右	A
。	O
下	A
午	A
十	A
五	A
点	A
三	A
十	A
五	A
分	A
至	A
上	A
午	A
八	A
点	A
三	A
十	A
五	A
分	A
左	A
右	A
之	A
间	A
。	O
从	A
十	A
九	A
点	A
四	A
十	A
八	A
分	A
左	A
右	A
到	A
五	A
点	A
四	A
十	A
七	A
分	A
。	O
二	B
点	B
整	B
左	B
右	B
。	O
十	B
五	B
点	B
半	B
左	B
右	B
。	O
晚	B
上	B
十	B
九	B
点	B
三	B
十	B
三	B
分	B
左	B
右	B
。	O
早	B
晨	B
九	B
点	B
三	B
十	B
五	B
分	B
。	O
二	B
十	B
四	B
点	B
五	B
十	B
七	B
分	B
。	O
十	B
九	B
点	B
四	B
十	B
二	B
分	B
左	B
右	B
。	O
五	B
点	B
二	B
十	B
五	B
分	B
左	B
右	B
。	O
晚	B
上	B
九	B
点	B
半	B
。	O
十	B
七	B
点	B
三	B
刻	B
左	B
右	B
。	O
七	B
点	B
半	B
。	O
十	B
八	B
点	B
三	B
刻	B
。	O
凌	B
晨	B
一	B
点	B
四	B
十	B
五	B
分	B
。	O
四	B
点	B
。	O
凌	B
晨	B
十	B
九	B
点	B
零	B
一	B
分	B
左	B
右	B
。	O
七	B
点	B
左	B
右	B
。	O
下	B
午	B
十	B
点	B
五	B
十	B
分	B
。	O
三	B
点	B
一	B
刻	B
。	O
十	B
五	B
点	B
零	B
四	B
分	B
左	B
右	B
。	O
十	B
七	B
点	B
十	B
七	B
分	B
。	O
十	B
九	B
点	B
三	B
十	B
分	B
。	O
十	B
九	B
点	B
三	B
十	B
二	B
分	B
左	B
右	B
。	O
四	B
点	B
一	B
刻	B
。	O
十	B
八	B
点	B
五	B
十	B
五	B
分	B
。	O
下	B
午	B
二	B
点	B
二	B
十	B
八	B
分	B
。	O
晚	B
上	B
十	B
七	B
点	B
零	B
二	B
分	B
。	O
上	B
午	B
二	B
十	B
二	B
点	B
。	O
八	B
点	B
二	B
十	B
一	B
分	B
。	O
三	B
点	B
三	B
十	B
二	B
分	B
。	O
二	B
十	B
三	B
点	B
五	B
十	B
六	B
分	B
左	B
右	B
。	O
晚	B
上	B
七	B
点	B
五	B
十	B
五	B
分	B
。	O
一	B
点	B
整	B
左	B
右	B
。	O
中	B
午	B
十	B
一	B
点	B
四	B
十	B
三	B
分	B
。	O
下	B
午	B
十	B
一	B
点	B
十	B
三	B
分	B
。	O
十	B
四	B
点	B
二	B
十	B
分	B
左	B
右	B
。	O
零	B
点	B
三	B
刻	B
左	B
右	B
。	O
二	B
十	B
二	B
点	B
半	B
。	O
上	C
午	C
。	O
下	C
午	C
。	O
中	C
午	C
。	O
凌	C
晨	C
。	O
下	C
午	C
。	O
中	C
午	C
。	O
下	C
午	C
。	O
下	C
午	C
。	O
早	C
晨	C
。	O
中	C
午	C
。	O
上	C
午	C
。	O
凌	C
晨	C
。	O
凌	C
晨	C
。	O
上	C
午	C
。	O
下	C
午	C
。	O
上	C
午	C
。	O
晚	C
上	C
。	O
凌	C
晨	C
。	O
晚	C
上	C
。	O
早	C
晨	C
。	O
傍	C
晚	C
。	O
上	C
午	C
。	O
下	C
午	C
。	O
凌	C
晨	C
。	O
傍	C
晚	C
。	O
上	C
午	C
。	O
早	C
晨	C
。	O
上	C
午	C
。	O
中	C
午	C
。	O
中	C
午	C
。	O
晚	C
上	C
。	O
中	C
午	C
。	O
中	C
午	C
。	O
中	C
午	C
。	O
