五	A
。	O
大	A
后	A
天	A
下	B
午	B
。	O
二	A
月	A
三	A
号	A
。	O
下	A
下	A
周	A
一	A
凌	B
晨	B
十	B
一	B
点	B
三	B
刻	B
到	B
晚	B
上	B
一	B
点	B
五	B
十	B
三	B
分	B
。	O
礼	A
拜	A
四	A
。	O
下	A
下	A
星	A
期	A
日	A
早	B
晨	B
二	B
十	B
一	B
点	B
五	B
十	B
三	B
分	B
左	B
右	B
至	B
下	B
午	B
零	B
点	B
四	B
十	B
四	B
分	B
之	B
间	B
。	O
下	A
星	A
期	A
二	A
。	O
前	A
天	A
早	B
晨	B
。	O
前	A
天	A
。	O
明	A
天	A
晚	B
上	B
。	O
上	A
上	A
礼	A
拜	A
五	A
。	O
星	A
期	A
一	A
中	B
午	B
七	B
点	B
四	B
十	B
九	B
分	B
左	B
右	B
至	B
傍	B
晚	B
二	B
十	B
四	B
点	B
二	B
十	B
五	B
分	B
之	B
间	B
。	O
七	A
零	A
年	A
六	A
月	A
五	A
日	A
傍	B
晚	B
二	B
十	B
一	B
点	B
五	B
十	B
四	B
分	B
。	O
上	A
礼	A
拜	A
日	A
。	O
二	A
十	A
四	A
号	A
中	B
午	B
十	B
一	B
点	B
四	B
十	B
三	B
分	B
左	B
右	B
。	O
礼	A
拜	A
三	A
。	O
七	A
日	A
。	O
上	A
个	A
月	A
二	A
十	A
四	A
日	A
。	O
下	A
下	A
礼	A
拜	A
一	A
傍	B
晚	B
十	B
九	B
点	B
二	B
十	B
二	B
分	B
左	B
右	B
至	B
傍	B
晚	B
十	B
八	B
点	B
三	B
十	B
九	B
分	B
左	B
右	B
之	B
间	B
。	O
上	A
上	A
礼	A
拜	A
六	A
。	O
后	A
天	A
。	O
上	A
礼	A
拜	A
四	A
十	B
六	B
点	B
零	B
二	B
分	B
到	B
早	B
晨	B
二	B
点	B
四	B
十	B
五	B
分	B
左	B
右	B
。	O
大	A
后	A
天	A
。	O
十	A
日	A
中	B
午	B
七	B
点	B
三	B
十	B
二	B
分	B
。	O
二	A
十	A
四	A
号	A
早	B
晨	B
三	B
点	B
四	B
十	B
二	B
分	B
。	O
后	A
天	A
。	O
上	A
星	A
期	A
四	A
从	B
上	B
午	B
十	B
二	B
点	B
三	B
十	B
五	B
分	B
到	B
中	B
午	B
十	B
六	B
点	B
二	B
十	B
一	B
分	B
左	B
右	B
。	O
后	A
年	A
六	A
月	A
十	A
四	A
日	A
上	B
午	B
二	B
十	B
三	B
点	B
三	B
十	B
分	B
左	B
右	B
。	O
下	A
下	A
周	A
六	A
。	O
下	A
下	A
个	A
月	A
十	A
四	A
日	A
。	O
礼	A
拜	A
天	A
。	O
二	A
十	A
号	A
早	B
晨	B
二	B
十	B
二	B
点	B
十	B
一	B
分	B
。	O
后	A
天	A
早	B
晨	B
。	O
二	A
十	A
六	A
日	A
。	O
昨	A
天	A
。	O
三	A
十	A
一	A
号	A
下	B
午	B
十	B
七	B
点	B
三	B
十	B
分	B
。	O
下	A
星	A
期	A
六	A
。	O
四	A
月	A
十	A
五	A
号	A
。	O
三	A
号	A
。	O
四	A
四	A
年	A
元	A
月	A
三	A
号	A
。	O
上	A
上	A
周	A
天	A
。	O
前	A
天	A
。	O
礼	A
拜	A
天	A
中	B
午	B
四	B
点	B
零	B
二	B
分	B
左	B
右	B
至	B
傍	B
晚	B
十	B
八	B
点	B
二	B
十	B
分	B
之	B
间	B
。	O
上	A
上	A
周	A
五	A
上	B
午	B
十	B
五	B
点	B
十	B
一	B
分	B
左	B
右	B
至	B
晚	B
上	B
十	B
四	B
点	B
零	B
一	B
分	B
左	B
右	B
之	B
间	B
。	O
大	A
前	A
天	A
晚	B
上	B
。	O
上	A
上	A
星	A
期	A
三	A
凌	B
晨	B
十	B
五	B
点	B
五	B
十	B
四	B
分	B
左	B
右	B
到	B
晚	B
上	B
九	B
点	B
五	B
十	B
四	B
分	B
。	O
下	A
周	A
天	A
。	O
三	A
十	A
一	A
号	A
上	B
午	B
十	B
七	B
点	B
十	B
八	B
分	B
左	B
右	B
。	O
十	A
二	A
号	A
六	B
点	B
三	B
十	B
分	B
。	O
周	A
二	A
凌	B
晨	B
十	B
点	B
五	B
十	B
六	B
分	B
到	B
傍	B
晚	B
二	B
十	B
一	B
点	B
零	B
五	B
分	B
。	O
今	A
天	A
傍	B
晚	B
。	O
前	A
天	A
。	O
大	A
前	A
天	A
上	B
午	B
。	O
后	A
天	A
下	B
午	B
。	O
二	A
零	A
三	A
五	A
年	A
三	A
月	A
二	A
十	A
九	A
日	A
晚	B
上	B
十	B
九	B
点	B
整	B
。	O
大	A
前	A
天	A
。	O
前	A
天	A
下	B
午	B
。	O
十	A
一	A
日	A
。	O
上	A
上	A
周	A
六	A
从	B
上	B
午	B
二	B
点	B
十	B
五	B
分	B
到	B
三	B
点	B
三	B
十	B
四	B
分	B
。	O
上	A
星	A
期	A
天	A
。	O
下	A
礼	A
拜	A
二	A
下	B
午	B
十	B
点	B
一	B
刻	B
至	B
下	B
午	B
二	B
十	B
二	B
点	B
四	B
十	B
四	B
分	B
之	B
间	B
。	O
二	A
五	A
年	A
十	A
一	A
月	A
十	A
五	A
日	A
。	O
星	A
期	A
五	A
傍	B
晚	B
二	B
十	B
点	B
十	B
六	B
分	B
左	B
右	B
到	B
晚	B
上	B
十	B
三	B
点	B
二	B
十	B
二	B
分	B
。	O
星	A
期	A
六	A
。	O
二	A
十	A
四	A
号	A
中	B
午	B
二	B
十	B
四	B
点	B
一	B
刻	B
。	O
下	A
下	A
礼	A
拜	A
天	A
傍	B
晚	B
九	B
点	B
零	B
四	B
分	B
到	B
中	B
午	B
九	B
点	B
一	B
刻	B
。	O
后	A
天	A
下	B
午	B
。	O
大	A
后	A
天	A
中	B
午	B
。	O
下	A
下	A
星	A
期	A
天	A
下	B
午	B
九	B
点	B
十	B
九	B
分	B
左	B
右	B
到	B
上	B
午	B
十	B
六	B
点	B
三	B
十	B
五	B
分	B
。	O
周	A
六	A
。	O
前	A
天	A
。	O
后	A
天	A
。	O
今	A
天	A
。	O
