看	O
看	O
到	O
河	C
南	C
佛	C
山	C
市	C
的	O
火	D
车	D
票	D
还	O
有	O
吗	O
。	O
帮	O
我	O
看	O
看	O
到	O
宜	C
城	C
市	C
的	O
船	D
票	D
还	O
有	O
吗	O
。	O
查	O
下	O
八	A
号	A
上	A
午	A
十	A
三	A
点	A
四	A
十	A
五	A
分	A
从	O
去	O
新	C
疆	C
崇	C
州	C
的	O
火	D
车	D
票	D
。	O
二	A
十	A
九	A
号	A
云	B
南	B
澄	B
海	B
到	O
贵	C
州	C
顺	C
德	C
的	O
船	D
票	D
。	O
查	O
一	O
下	O
下	A
个	A
月	A
二	A
十	A
六	A
日	A
从	O
到	O
福	C
建	C
瑞	C
安	C
的	O
汽	D
车	D
票	D
。	O
问	O
下	O
十	A
二	A
月	A
三	A
十	A
日	A
去	O
随	C
州	C
的	O
汽	D
车	D
票	D
。	O
查	O
一	O
下	O
下	A
下	A
周	A
二	A
中	A
午	A
二	A
十	A
三	A
点	A
四	A
十	A
六	A
分	A
左	A
右	A
至	A
早	A
晨	A
十	A
三	A
点	A
十	A
九	A
分	A
之	A
间	A
从	O
到	O
襄	C
樊	C
的	O
船	D
票	D
。	O
查	O
下	O
二	A
零	A
四	A
八	A
年	A
十	A
一	A
月	A
二	A
十	A
九	A
号	A
上	A
午	A
十	A
一	A
点	A
二	A
十	A
六	A
分	A
到	O
湖	C
南	C
锡	C
山	C
的	O
火	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
普	C
宁	C
的	O
船	D
票	D
的	O
情	O
况	O
。	O
查	O
一	O
下	O
下	A
礼	A
拜	A
三	A
从	O
遂	B
宁	B
到	O
江	C
西	C
邯	C
郸	C
市	C
的	O
汽	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
四	C
川	C
汉	C
川	C
的	O
船	D
票	D
还	O
有	O
吗	O
。	O
帮	O
我	O
看	O
看	O
有	O
没	O
有	O
后	A
天	A
去	O
普	C
宁	C
市	C
的	O
汽	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
十	A
九	A
号	A
中	A
午	A
二	A
十	A
四	A
点	A
三	A
十	A
九	A
分	A
从	O
到	O
藁	C
城	C
的	O
机	D
票	D
。	O
前	A
天	A
晚	A
上	A
福	B
建	B
德	B
兴	B
市	B
到	O
凌	C
海	C
市	C
的	O
船	D
票	D
。	O
查	O
下	O
后	A
天	A
到	O
福	C
建	C
金	C
坛	C
市	C
的	O
火	D
车	D
票	D
。	O
查	O
下	O
二	A
十	A
九	A
号	A
到	O
贵	C
州	C
顺	C
德	C
的	O
船	D
票	D
。	O
查	O
下	O
元	A
月	A
七	A
号	A
到	O
丹	C
阳	C
市	C
的	O
汽	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
今	A
天	A
从	O
江	B
苏	B
丹	B
阳	B
市	B
到	O
福	C
建	C
瑞	C
安	C
市	C
的	O
船	D
票	D
。	O
大	A
前	A
天	A
凌	A
晨	A
到	O
金	C
华	C
市	C
的	O
汽	D
车	D
票	D
。	O
查	O
下	O
下	A
下	A
礼	A
拜	A
一	A
从	O
敦	B
煌	B
去	O
河	C
南	C
六	C
安	C
市	C
的	O
船	D
票	D
。	O
问	O
下	O
十	A
二	A
号	A
中	A
午	A
十	A
点	A
二	A
十	A
分	A
去	O
德	C
令	C
哈	C
市	C
的	O
机	D
票	D
。	O
上	A
上	A
星	A
期	A
二	A
去	O
宁	C
夏	C
琼	C
海	C
的	O
机	D
票	D
。	O
我	O
想	O
订	O
后	A
天	A
到	O
新	C
密	C
市	C
的	O
汽	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
随	C
州	C
的	O
汽	D
车	D
票	D
的	O
情	O
况	O
。	O
帮	O
我	O
看	O
看	O
到	O
钦	C
州	C
市	C
的	O
机	D
票	D
还	O
有	O
吗	O
。	O
问	O
下	O
二	A
十	A
九	A
号	A
去	O
贵	C
州	C
顺	C
德	C
的	O
船	D
票	D
。	O
查	O
下	O
上	A
周	A
四	A
上	A
午	A
二	A
十	A
二	A
点	A
零	A
四	A
分	A
到	A
上	A
午	A
三	A
点	A
零	A
七	A
分	A
左	A
右	A
从	O
去	O
山	C
东	C
哈	C
尔	C
滨	C
市	C
的	O
火	D
车	D
票	D
。	O
元	A
月	A
七	A
号	A
去	O
丹	C
阳	C
市	C
的	O
汽	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
有	O
没	O
有	O
今	A
天	A
去	O
安	C
徽	C
诸	C
暨	C
的	O
汽	D
车	D
票	D
。	O
查	O
下	O
上	A
周	A
二	A
从	A
上	A
午	A
十	A
四	A
点	A
零	A
九	A
分	A
到	A
十	A
八	A
点	A
零	A
五	A
分	A
到	O
永	C
城	C
的	O
船	D
票	D
。	O
查	O
下	O
今	A
天	A
从	O
江	B
苏	B
丹	B
阳	B
市	B
去	O
福	C
建	C
瑞	C
安	C
市	C
的	O
船	D
票	D
。	O
查	O
下	O
今	A
天	A
下	A
午	A
从	O
陕	B
西	B
汕	B
尾	B
市	B
去	O
辽	C
宁	C
琼	C
海	C
市	C
的	O
机	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
浙	C
江	C
泰	C
州	C
市	C
的	O
机	D
票	D
的	O
情	O
况	O
。	O
帮	O
我	O
看	O
看	O
大	A
前	A
天	A
从	O
太	B
仓	B
市	B
到	O
重	C
庆	C
海	C
拉	C
尔	C
的	O
火	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
有	O
没	O
有	O
十	A
二	A
月	A
三	A
十	A
日	A
去	O
随	C
州	C
的	O
汽	D
车	D
票	D
。	O
前	A
天	A
去	O
黑	C
龙	C
江	C
景	C
洪	C
市	C
的	O
汽	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
广	C
西	C
惠	C
州	C
的	O
火	D
车	D
票	D
还	O
有	O
吗	O
。	O
帮	O
我	O
看	O
看	O
有	O
没	O
有	O
下	A
下	A
礼	A
拜	A
五	A
去	O
丹	C
阳	C
的	O
汽	D
车	D
票	D
。	O
问	O
下	O
大	A
前	A
天	A
去	O
石	C
首	C
的	O
船	D
票	D
。	O
查	O
下	O
一	A
九	A
零	A
四	A
年	A
九	A
月	A
十	A
七	A
号	A
从	O
安	B
达	B
去	O
广	C
东	C
平	C
凉	C
的	O
汽	D
车	D
票	D
。	O
查	O
下	O
昨	A
天	A
到	O
西	C
峰	C
的	O
机	D
票	D
。	O
查	O
下	O
十	A
一	A
号	A
从	O
广	B
东	B
建	B
阳	B
市	B
去	O
上	C
饶	C
市	C
的	O
机	D
票	D
。	O
问	O
下	O
前	A
天	A
晚	A
上	A
去	O
凌	C
海	C
市	C
的	O
船	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
西	C
峰	C
的	O
机	D
票	D
还	O
有	O
吗	O
。	O
一	A
九	A
零	A
四	A
年	A
九	A
月	A
十	A
七	A
号	A
到	O
广	C
东	C
平	C
凉	C
的	O
汽	D
车	D
票	D
。	O
我	O
想	O
订	O
今	A
天	A
下	A
午	A
到	O
广	C
西	C
惠	C
州	C
市	C
的	O
汽	D
车	D
票	D
。	O
查	O
下	O
十	A
一	A
月	A
二	A
日	A
下	A
午	A
十	A
一	A
点	A
五	A
十	A
九	A
分	A
左	A
右	A
从	O
去	O
广	C
东	C
庄	C
河	C
市	C
的	O
船	D
票	D
。	O
查	O
下	O
大	A
前	A
天	A
从	O
去	O
张	C
家	C
口	C
的	O
机	D
票	D
。	O
我	O
想	O
订	O
二	A
零	A
二	A
五	A
年	A
七	A
月	A
十	A
二	A
日	A
永	B
安	B
市	B
到	O
湖	C
北	C
天	C
津	C
市	C
的	O
船	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
海	C
拉	C
尔	C
市	C
的	O
船	D
票	D
还	O
有	O
吗	O
。	O
查	O
下	O
下	A
下	A
周	A
二	A
从	O
去	O
天	C
门	C
的	O
汽	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
吉	C
林	C
石	C
首	C
市	C
的	O
汽	D
车	D
票	D
还	O
有	O
吗	O
。	O
查	O
下	O
上	A
周	A
日	A
到	O
湖	C
北	C
威	C
海	C
市	C
的	O
火	D
车	D
票	D
。	O
后	A
天	A
早	A
晨	A
去	O
广	C
东	C
西	C
昌	C
的	O
船	D
票	D
。	O
查	O
一	O
下	O
下	A
星	A
期	A
一	A
中	A
午	A
八	A
点	A
四	A
十	A
五	A
分	A
左	A
右	A
到	A
凌	A
晨	A
十	A
一	A
点	A
五	A
十	A
三	A
分	A
从	O
到	O
荣	C
成	C
的	O
船	D
票	D
。	O
后	A
天	A
去	O
普	C
宁	C
市	C
的	O
汽	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
湖	C
北	C
钦	C
州	C
的	O
火	D
车	D
票	D
还	O
有	O
吗	O
。	O
查	O
下	O
后	A
天	A
早	A
晨	A
从	O
舒	B
兰	B
去	O
抚	C
顺	C
的	O
汽	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
浙	C
江	C
淮	C
北	C
的	O
机	D
票	D
还	O
有	O
吗	O
。	O
帮	O
我	O
看	O
看	O
到	O
吉	C
林	C
台	C
州	C
市	C
的	O
船	D
票	D
的	O
情	O
况	O
。	O
帮	O
我	O
看	O
看	O
腊	A
月	A
二	A
十	A
二	A
日	A
从	O
到	O
上	C
饶	C
的	O
机	D
票	D
。	O
查	O
下	O
今	A
天	A
下	A
午	A
到	O
辽	C
宁	C
琼	C
海	C
市	C
的	O
机	D
票	D
。	O
今	A
天	A
下	A
午	A
去	O
辽	C
宁	C
琼	C
海	C
市	C
的	O
机	D
票	D
。	O
我	O
想	O
订	O
昨	A
天	A
上	A
午	A
到	O
河	C
南	C
佛	C
山	C
的	O
船	D
票	D
。	O
查	O
一	O
下	O
下	A
礼	A
拜	A
天	A
从	O
河	B
北	B
泉	B
州	B
市	B
到	O
开	C
平	C
市	C
的	O
机	D
票	D
。	O
今	A
天	A
到	O
贵	C
州	C
漳	C
平	C
市	C
的	O
机	D
票	D
。	O
查	O
一	O
下	O
一	A
号	A
上	A
午	A
二	A
十	A
点	A
二	A
十	A
四	A
分	A
从	O
到	O
辽	C
宁	C
潜	C
江	C
市	C
的	O
机	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
都	C
匀	C
的	O
汽	D
车	D
票	D
的	O
情	O
况	O
。	O
大	A
前	A
天	A
傍	A
晚	A
到	O
湖	C
北	C
钦	C
州	C
的	O
火	D
车	D
票	D
。	O
查	O
一	O
下	O
十	A
二	A
号	A
中	A
午	A
十	A
点	A
二	A
十	A
分	A
从	O
湖	B
北	B
玉	B
林	B
到	O
德	C
令	C
哈	C
市	C
的	O
机	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
天	C
门	C
的	O
汽	D
车	D
票	D
还	O
有	O
吗	O
。	O
我	O
想	O
订	O
上	A
星	A
期	A
六	A
从	A
凌	A
晨	A
二	A
十	A
一	A
点	A
三	A
十	A
五	A
分	A
到	A
晚	A
上	A
十	A
点	A
五	A
十	A
分	A
到	O
栖	C
霞	C
的	O
机	D
票	D
。	O
二	A
十	A
三	A
号	A
早	A
晨	A
一	A
点	A
四	A
十	A
七	A
分	A
去	O
大	C
冶	C
市	C
的	O
火	D
车	D
票	D
。	O
查	O
下	O
下	A
下	A
礼	A
拜	A
五	A
到	O
丹	C
阳	C
的	O
汽	D
车	D
票	D
。	O
下	A
个	A
月	A
二	A
十	A
六	A
日	A
到	O
福	C
建	C
瑞	C
安	C
的	O
汽	D
车	D
票	D
。	O
查	O
下	O
今	A
天	A
到	O
贵	C
州	C
漳	C
平	C
市	C
的	O
机	D
票	D
。	O
下	A
个	A
月	A
二	A
十	A
六	A
日	A
去	O
福	C
建	C
瑞	C
安	C
的	O
汽	D
车	D
票	D
。	O
一	A
九	A
零	A
四	A
年	A
九	A
月	A
十	A
七	A
号	A
去	O
广	C
东	C
平	C
凉	C
的	O
汽	D
车	D
票	D
。	O
查	O
下	O
十	A
一	A
号	A
到	O
上	C
饶	C
市	C
的	O
机	D
票	D
。	O
我	O
想	O
订	O
下	A
下	A
礼	A
拜	A
五	A
浙	B
江	B
永	B
城	B
市	B
到	O
丹	C
阳	C
的	O
汽	D
车	D
票	D
。	O
问	O
下	O
二	A
零	A
四	A
八	A
年	A
十	A
一	A
月	A
二	A
十	A
九	A
号	A
上	A
午	A
十	A
一	A
点	A
二	A
十	A
六	A
分	A
去	O
湖	C
南	C
锡	C
山	C
的	O
火	D
车	D
票	D
。	O
帮	O
我	O
看	O
看	O
到	O
黑	C
龙	C
江	C
芜	C
湖	C
的	O
火	D
车	D
票	D
的	O
情	O
况	O
。	O
